Число валидных длин последовательностей: 5

Длина вектора: 150 элементов
(0.47979, -0.0946311)
(-0.671822, 0.131248)
(-0.895966, -0.248375)
(0.113216, -0.430667)
(-0.132508, -0.387243)
(0.376117, -0.852481)
(-0.471511, 0.95483)
(0.562769, -0.38007)
(-0.242951, 0.115243)
(0.540481, 0.0675543)
(-0.00705594, -0.615885)
(-0.953728, -0.537628)
(0.721078, -0.545342)
(-0.969179, -0.0174713)
(-0.678404, -0.0223339)
(0.540156, -0.702262)
(0.809065, 0.992944)
(-0.65575, -0.00966173)
(0.863423, -0.305654)
(-0.974169, -0.580614)
(0.98046, 0.127939)
(0.0693576, -0.536247)
(0.225429, 0.601327)
(0.392718, -0.980036)
(0.460742, 0.57934)
(0.661259, -0.184496)
(0.818255, -0.253231)
(0.173208, 0.373651)
(-0.0131855, 0.699202)
(0.65718, -0.662736)
(-0.555853, 0.774919)
(-0.677027, -0.0515803)
(0.185326, -0.649749)
(-0.337173, -0.852619)
(-0.530085, 0.791008)
(0.536414, -0.845382)
(-0.804606, 0.0101783)
(0.611165, -0.242099)
(-0.853902, 0.970082)
(-0.709157, 0.387707)
(0.634458, -0.288168)
(-0.55585, 0.435106)
(0.93725, 0.836578)
(-0.626717, 0.12669)
(-0.0213288, 0.509269)
(-0.0534078, -0.280748)
(0.323675, 0.827108)
(0.626453, -0.791762)
(0.286445, -0.196947)
(0.880906, 0.937326)
(0.473647, 0.73777)
(0.632674, -0.187547)
(0.0157, 0.502455)
(-0.529525, -0.38644)
(0.00151788, -0.944668)
(-0.756998, 0.693071)
(-0.466041, -0.157525)
(-0.271624, -0.349164)
(0.739853, -0.904662)
(0.276399, -0.812359)
(0.046753, -0.111909)
(0.64552, -0.596474)
(-0.286015, -0.99956)
(0.599049, -0.721002)
(0.620157, 0.172139)
(-0.141483, -0.771129)
(0.635272, -0.00641129)
(0.7301, -0.789823)
(0.0167404, 0.92037)

Длина вектора: 150 элементов
(0.191674, 0.371691)
(0.553794, -0.631313)
(-0.864834, 0.998774)
(0.341982, 0.103375)
(-0.84723, 0.871539)
(0.0948389, -0.394822)
(0.317387, -0.794129)
(0.850336, -0.848053)
(-0.892226, -0.974536)
(0.362329, 0.0418446)
(0.228994, 0.196577)
(0.382926, 0.337448)
(-0.28282, -0.0613259)
(-0.143138, -0.658542)
(0.867665, -0.952781)
(0.0597262, -0.0389307)
(0.832158, 0.39186)
(-0.593326, 0.266763)
(-0.936602, -0.833785)
(-0.776887, -0.0864861)
(0.408917, -0.874655)
(-0.452932, -0.332452)
(-0.865253, 0.64265)
(-0.887833, -0.821104)
(0.388868, -0.319691)
(0.923361, 0.60812)
(0.706376, -0.299647)
(0.0566338, -0.33145)
(0.514237, -0.962013)
(3.00921e-05, 0.546888)
(0.922038, -0.159329)
(0.742335, -0.74162)
(0.883915, 0.346539)
(0.400316, -0.617509)
(0.115897, -0.0562027)
(-0.763476, 0.10734)
(0.506238, -0.57188)
(-0.3086, 0.875472)
(0.716894, -0.328962)
(0.740743, 0.828644)
(-0.353888, 0.964815)
(-0.742095, 0.966821)
(0.319137, 0.731568)
(0.869103, -0.672274)
(-0.0103183, 0.528828)
(-0.488867, -0.497278)
(-0.24825, 0.191169)
(0.818243, -0.113638)
(0.251065, -0.00351643)
(0.81466, -0.206915)
(0.167685, 0.157494)
(-0.380658, -0.528761)
(-0.712855, -0.837213)
(0.31846, -0.388264)
(0.370875, 0.863927)
(-0.128478, -0.622166)
(0.716013, 0.179043)
(-0.728173, -0.85435)
(-0.359211, -0.575029)
(0.0492376, 0.6366)
(0.137257, -0.25808)
(0.195219, 0.33973)
(0.224325, -0.0917314)
(-0.695502, -0.379907)
(-0.857196, 0.816633)
(0.71381, 0.497749)
(-0.308488, -0.00414438)
(0.968409, 0.761337)
(0.10501, 0.213048)
(-0.748548, -0.691341)
(-0.724448, -0.174297)
(0.0323391, -0.915736)
(0.461004, 0.781096)
(-0.507299, -0.0660963)
(-0.143723, 0.221829)
(-0.126176, -0.0925657)
(-0.228186, -0.231679)
(0.566969, 0.628041)
(0.547914, -0.239193)
(-0.513383, -0.720951)
(0.977712, 0.481614)
(-0.0864505, -0.414385)
(0.57262, -0.970118)
(0.195962, 0.254897)
(0.628944, 0.752351)
(-0.0994398, -0.226482)
(0.406231, -0.609592)
(0.449284, 0.63558)
(0.262533, 0.155564)
(0.304478, -0.30638)
(0.246061, 0.474381)
(0.239276, 0.766544)
(-0.518149, 0.401507)
(0.487155, 0.72079)
(-0.538938, 0.142128)
(0.984562, 0.26298)
(-0.35998, 0.356838)
(-0.143189, 0.778396)
(0.00332726, -0.393305)
(-0.641019, -0.900898)
(0.36316, 0.458494)
(0.742794, 0.641205)
(0.329657, -0.964788)
(-0.96266, -0.522868)
(-0.0377783, -0.611136)
(-0.473804, 0.568141)
(-0.184817, 0.252344)
(0.142437, -0.0128139)
(0.506329, 0.189897)
(0.684944, 0.915554)
(0.00740559, -0.683782)
(0.680855, -0.49529)
(0.565382, 0.47777)
(0.288111, 0.434648)
(-0.418194, 0.235581)
(-0.590264, 0.237748)
(-0.955794, 0.775587)
(0.756082, -0.593341)
(-0.662481, 0.213631)
(-0.885067, 0.808833)
(-0.633979, 0.99395)
(0.290856, -0.832085)
(-0.570306, 0.289609)
(-0.843022, 0.395051)
(0.419742, 0.652981)
(0.693652, -0.319469)
(-0.840452, -0.313539)
(-0.536849, 0.969068)
(0.264597, -0.368436)
(0.190359, 0.671067)
(0.495179, -0.347185)
(-0.561734, -0.288446)
(0.967116, 0.324558)
(-0.35186, -0.815783)
(-0.851, -0.659625)
(0.863679, 0.4918)
(-0.719754, 0.164134)
(0.694781, 0.941643)
(-0.0220329, -0.355065)
(0.723403, 0.965732)
(0.543558, -0.633238)
(-0.247045, 0.124186)
(0.0679342, 0.521802)
(0.893937, -0.562311)
(-0.740336, 0.379185)
(-0.301083, -0.138842)
(-0.96472, -0.86735)
(-0.471436, -0.582809)
(-0.071333, -0.677828)
(0.182649, -0.10724)

Длина вектора: 180 элементов
(0.587067, -0.762103)
(0.926563, 0.600229)
(-0.491401, 0.913053)
(0.50871, -0.428641)
(0.632628, 0.487665)
(-0.893852, 0.958299)
(-0.0932947, 0.83858)
(-0.170023, -0.697268)
(-0.620672, 0.600372)
(0.624112, -0.414557)
(0.354211, -0.572215)
(-0.563197, 0.568169)
(0.10454, 0.522544)
(0.369753, -0.735884)
(-0.657528, -0.658383)
(-0.243023, -0.755544)
(-0.312108, -0.933084)
(0.640638, 0.061676)
(-0.304879, -0.553306)
(-0.340205, 0.889995)
(-0.561499, 0.710384)
(0.940438, -0.376246)
(-0.416694, -0.909438)
(0.373993, 0.474533)
(-0.718693, -0.0567696)
(-0.0906477, -0.584874)
(0.982611, -0.345502)
(-0.247615, -0.252579)
(-0.621117, -0.443992)
(-0.346395, -0.664364)
(-0.396408, 0.134505)
(0.966956, -0.837389)
(0.794226, -0.0979718)
(0.893494, 0.432786)
(0.357307, 0.203007)
(-0.049902, 0.221209)
(0.812994, -0.90467)
(-0.873802, 0.109186)
(0.293556, 0.835344)
(0.175553, -0.240117)
(-0.705173, -0.376776)
(-0.542348, 0.130381)
(-0.460741, 0.982811)
(-0.00951342, 0.752182)
(0.490727, 0.570978)
(0.0772704, -0.450808)
(0.131227, -0.699229)
(-0.75749, -0.225006)
(-0.511518, -0.540653)
(0.403697, -0.49238)
(-0.101842, -0.949835)
(0.749081, 0.764456)
(-0.621381, -0.827888)
(0.0835248, 0.537692)
(-0.375922, 0.683517)
(0.177939, 0.137394)
(0.250604, -0.341565)
(-0.204246, -0.261565)
(-0.503661, -0.811221)
(-0.255377, -0.646209)
(-0.771082, 0.329959)
(0.621527, -0.157666)
(-0.125557, -0.94092)
(-0.710134, 0.21897)
(-0.864733, -0.613987)
(-0.784737, 0.600836)
(0.582212, -0.47479)
(-0.348139, 0.283985)
(0.355737, -0.831513)
(0.353372, -0.73895)
(0.469069, -0.242661)
(0.57072, 0.133779)
(0.514167, 0.992693)
(0.478997, 0.796439)
(-0.343573, 0.981768)
(0.875792, -0.874825)
(-0.773737, 0.693139)
(-0.750989, 0.821977)
(-0.586673, -0.602402)
(0.295536, 0.982003)
(0.985744, 0.392699)
(0.815977, -0.377771)
(-0.508641, -0.760104)
(0.148311, 0.372346)
(-0.122707, 0.0649348)
(0.612418, 0.0793677)
(0.332775, -0.379163)
(-0.947667, 0.88608)
(0.30918, -0.945489)
(0.0942434, -0.441682)
(0.194838, 0.676668)
(-0.899953, -0.989991)
(-0.583064, 0.54232)
(-0.917256, -0.379726)
(0.726963, 0.887786)
(-0.259664, -0.733943)
(0.791923, 0.865276)
(-0.686833, 0.0501485)
(0.536786, 0.266882)
(-0.462452, 0.348119)
(0.351036, 0.329409)
(0.311924, -0.0247847)
(0.475767, -0.606787)
(0.858722, -0.707384)
(0.42515, -0.180376)
(-0.958232, -0.110921)
(0.837824, 0.781293)
(-0.44473, -0.211052)
(0.218762, -0.0950521)
(0.898776, 0.994333)
(0.567016, 0.794722)
(0.57429, -0.100728)
(-0.00712819, 0.427307)
(-0.109453, -0.452576)
(0.0131458, 0.0182257)
(0.417601, -0.43955)
(-0.260301, -0.981294)
(0.757813, -0.278443)
(-0.790926, -0.922401)
(-0.140487, 0.78077)
(0.344965, -0.824185)
(-0.0252836, -0.379584)
(0.251269, 0.837552)
(-0.202209, -0.301958)
(0.938859, -0.912807)
(0.535588, -0.303801)
(-0.345796, -0.782972)
(0.606966, -0.533808)
(-0.24654, -0.0235908)
(0.483448, -0.136767)
(-0.333467, -0.555649)
(-0.235992, 0.423957)
(0.521821, -0.376643)
(0.348478, -0.543499)
(0.145484, 0.248591)
(0.945859, 0.0138915)
(-0.902643, -0.363062)
(-0.626983, -0.253634)
(-0.24241, 0.52594)
(0.394023, -0.642395)
(-0.412289, 0.307512)
(-0.450292, 0.0133594)
(-0.142641, -0.760892)
(0.918198, 0.196661)
(0.0674221, 0.375542)
(-0.0676209, -0.0513425)
(0.779565, -0.349772)
(0.501092, -0.351666)
(-0.0231633, 0.805888)
(0.925028, 0.345612)
(-0.630091, 0.346351)
(-0.53295, -0.122659)
(-0.794742, -0.413349)
(-0.00311527, 0.593033)
(0.550731, -0.422662)
(-0.731376, 0.675843)
(0.293004, -0.161453)
(-0.22734, 0.492298)
(-0.590238, -0.367198)
(0.243333, 0.207079)
(0.44778, 0.624915)
(-0.234267, -0.880509)
(0.288242, 0.516269)
(-0.21518, 0.71939)
(0.880454, -0.0317908)
(0.674388, 0.909435)
(-0.676301, 0.573456)
(0.649986, 0.108133)
(-0.405136, -0.906301)
(0.179754, -0.757341)
(-0.98946, -0.215147)
(-0.411751, -0.267872)
(0.870916, 0.749352)
(-0.285844, -0.764019)
(0.48777, -0.949621)
(0.407268, -0.623902)
(-0.391972, -0.344372)
(0.417653, -0.191719)
(0.529593, -0.233157)
(-0.0165498, -0.616024)

Длина вектора: 300 элементов
(-0.317224, 0.863392)
(0.232882, -0.960967)
(-0.0354148, 0.453976)
(-0.0880545, 0.571994)
(0.382644, -0.154868)
(0.0798825, -0.397053)
(0.459468, 0.530311)
(-0.203234, -0.705947)
(-0.0981828, -0.946001)
(-0.0530308, -0.162799)
(-0.705636, -0.961783)
(-0.280154, -0.882904)
(0.0193844, -0.463158)
(-0.307316, -0.985717)
(0.480303, 0.872898)
(0.540795, -0.0239576)
(0.737741, 0.622203)
(0.264029, -0.112331)
(0.675153, 0.525469)
(0.858392, -0.849816)
(0.737353, 0.361934)
(0.958866, 0.33999)
(0.307913, 0.380718)
(-0.204393, -0.671842)
(0.637412, 0.93225)
(-0.596413, -0.847177)
(-0.334085, 0.0878259)
(-0.451956, 0.206826)
(-0.900202, 0.221568)
(0.935562, 0.998822)
(0.720748, -0.97063)
(-0.998727, 0.243249)
(-0.899722, -0.173801)
(-0.220208, -0.172898)
(-0.940297, 0.590412)
(0.836461, 0.909803)
(-0.630863, 0.0875572)
(0.991536, 0.0865708)
(-0.218362, -0.346565)
(0.714115, -0.124711)
(0.753571, -0.824815)
(0.544815, -0.0327824)
(-0.856119, 0.23057)
(-0.873809, -0.0140067)
(-0.425467, 0.885866)
(0.267811, -0.47631)
(0.801023, -0.804146)
(-0.36804, 0.539806)
(0.102216, -0.813472)
(0.0254999, -0.266618)
(-0.250644, 0.398229)
(-0.345315, -0.453375)
(-0.66096, -0.86284)
(-0.381708, -0.122109)
(-0.469716, -0.900766)
(-0.748781, -0.820206)
(0.537635, 0.930222)
(-0.586709, 0.719616)
(0.133271, -0.834877)
(-0.146534, 0.547935)
(0.310852, 0.697405)
(-0.658695, -0.874308)
(0.543153, 0.775471)
(0.699364, 0.296385)
(-0.434187, -0.818427)
(0.0616166, 0.0441711)
(-0.0384836, 0.829769)
(0.0771619, 0.937318)
(-0.771706, 0.748655)
(-0.194061, 0.67179)
(0.537756, -0.842994)
(-0.448022, 0.360617)
(0.279535, -0.405187)
(0.160596, 0.686637)
(0.84397, -0.680383)
(0.77674, -0.550962)
(0.137167, -0.386646)
(0.200122, 0.20732)
(-0.577909, 0.63363)
(0.824527, -0.522583)
(0.289685, 0.741869)
(0.941845, 0.442783)
(-0.731417, -0.90143)
(-0.485041, -0.0982116)
(0.652958, -0.143083)
(0.0930601, -0.457039)
(-0.412839, -0.244976)
(0.0177214, -0.102349)
(-0.584352, -0.784347)
(-0.857944, -0.257282)
(-0.70869, -0.0238482)
(-0.738158, -0.708959)
(0.453502, -0.854797)
(0.94768, 0.706294)
(0.972481, 0.50889)
(0.887578, -0.587162)
(0.906441, -0.301144)
(0.139839, 0.818233)
(0.431221, 0.756829)
(0.242386, 0.0876424)
(0.374182, 0.0827699)
(0.807153, -0.886698)
(0.881661, -0.846663)
(-0.473329, 0.662689)
(0.346965, -0.135848)
(0.671454, 0.496174)
(-0.493873, 0.681541)
(-0.215257, 0.889418)
(0.43127, 0.242511)
(-0.413282, 0.54257)
(-0.836243, -0.860397)
(0.54712, -0.564884)
(-0.654516, -0.300635)
(0.130101, 0.417385)
(-0.134442, 0.110492)
(0.555606, -0.735485)
(-0.38061, -0.186902)
(0.287007, 0.372643)
(-0.473518, -0.873977)
(0.188459, 0.0758052)
(-0.480832, -0.724458)
(-0.942645, 0.847706)
(0.704325, 0.0498591)
(0.871832, 0.500949)
(0.00928773, -0.648575)
(0.935677, -0.247863)
(-0.788137, -0.724419)
(-0.662542, 0.428296)
(0.0365804, -0.184917)
(-0.0101452, 0.698425)
(0.246917, -0.563979)
(-0.28132, -0.302245)
(0.43143, 0.575873)
(0.686261, 0.243627)
(0.675601, -0.0112521)
(-0.22743, 0.221345)
(-0.744836, 0.945955)
(0.135034, -0.497294)
(-0.475882, -0.970408)
(-0.505173, 0.385373)
(0.773696, -0.476561)
(0.872076, 0.460803)
(0.997002, -0.0815646)
(0.473587, 0.831144)
(-0.616163, -0.580141)
(-0.186565, 0.379397)
(-0.128039, 0.465281)
(-0.146696, 0.387791)
(0.55523, -0.0663847)
(-0.32748, 0.499534)
(-0.0171145, 0.587664)
(-0.207854, 0.883587)
(0.470659, -0.350836)
(0.49803, -0.682053)
(0.470699, -0.991699)
(0.782325, 0.00426955)
(0.4584, -0.567456)
(0.997822, -0.549424)
(-0.929113, 0.244076)
(0.315273, 0.639228)
(0.875092, -0.720883)
(0.802056, 0.510773)
(0.733116, 0.707012)
(0.424938, 0.322727)
(0.683664, -0.998989)
(0.416141, -0.455401)
(-0.226829, -0.0176031)
(0.0433269, 0.417112)
(-0.760021, 0.182387)
(0.477112, -0.0245611)
(0.390267, -0.600155)
(-0.342295, -0.238921)
(0.969602, 0.0341175)
(-0.205678, 0.496512)
(0.7126, 0.222595)
(0.0748389, -0.643622)
(0.561867, 0.711231)
(-0.833695, 0.7014)
(0.764638, 0.317692)
(-0.210998, 0.0966161)
(0.409033, -0.323364)
(0.880295, -0.463864)
(-0.92872, -0.833409)
(-0.0114324, -0.611078)
(0.761693, 0.978433)
(0.864332, -0.561598)
(0.241142, -0.519889)
(-0.297842, 0.0632639)
(0.544074, 0.936853)
(-0.965895, 0.444599)
(-0.259016, -0.567611)
(0.233919, 0.26566)
(-0.0564218, 0.288098)
(-0.735844, 0.676288)
(-0.221003, 0.297076)
(0.345106, -0.0303847)
(-0.965489, -0.0663398)
(-0.790575, 0.0650139)
(0.815099, 0.846095)
(0.0530899, 0.697293)
(0.804222, 0.736895)
(0.634641, -0.441517)
(-0.755321, 0.569201)
(-0.492387, 0.781555)
(-0.726884, 0.858139)
(0.962455, 0.812845)
(0.503766, -0.777173)
(-0.358344, -0.598432)
(-0.788474, -0.436657)
(-0.623204, 0.63045)
(0.564599, 0.191624)
(0.323783, -0.249374)
(-0.181001, 0.385826)
(0.380206, -0.689949)
(-0.580889, -0.85328)
(-0.237948, -0.292616)
(0.0515655, -0.485978)
(-0.144701, -0.0139516)
(-0.98683, 0.721377)
(-0.889493, -0.437671)
(-0.334146, 0.143538)
(-0.551623, 0.711093)
(0.987322, 0.63936)
(0.560275, -0.234283)
(0.674683, 0.591754)
(0.795274, -0.0729935)
(-0.0532791, -0.0108246)
(0.248552, 0.05177)
(0.601726, -0.686799)
(-0.357696, 0.610212)
(-0.894297, -0.499085)
(-0.806194, 0.825348)
(0.031824, 0.546647)
(-0.109381, -0.507681)
(-0.349214, 0.936725)
(0.197589, -0.00297425)
(0.168389, 0.220666)
(0.731889, 0.953013)
(-0.241414, -0.653564)
(0.586177, -0.339747)
(-0.531606, -0.291206)
(0.294688, 0.50176)
(-0.701109, -0.0826369)
(0.722155, 0.639767)
(-0.238965, 0.23779)
(0.114056, -0.897159)
(-0.0893255, -0.304372)
(-0.79474, 0.106059)
(0.781401, -0.421684)
(0.694999, 0.727027)
(-0.452066, 0.66049)
(-0.444077, -0.220785)
(0.939623, -0.29822)
(-0.821611, -0.564748)
(-0.784302, -0.751778)
(0.622038, 0.145569)
(0.723059, 0.53186)
(-0.701537, -0.589508)
(-0.0273443, 0.109902)
(-0.98795, -0.302852)
(0.715268, 0.77523)
(0.14631, -0.986416)
(-0.848119, -0.852051)
(0.653674, 0.318964)
(0.0538567, 0.31392)
(-0.961207, -0.192513)
(-0.768697, -0.286303)
(0.0562201, -0.175685)
(-0.736222, -0.891754)
(-0.951555, 0.0224507)
(0.948025, -0.207943)
(0.282814, 0.894292)
(0.651935, -0.841315)
(-0.196418, 0.696861)
(0.95967, 0.0232146)
(0.857741, -0.414651)
(-0.141743, -0.264031)
(0.142865, -0.357697)
(0.463195, -0.95442)
(-0.41865, -0.244635)
(-0.159093, -0.525407)
(0.0421644, 0.448614)
(0.953565, -0.968124)
(-0.510054, -0.552429)
(-0.286227, -0.0533658)
(-0.246131, -0.248413)
(0.975788, 0.190368)
(-0.158778, 0.605597)
(0.157183, 0.362683)
(0.219998, 0.585097)
(0.731636, -0.347842)
(-0.606513, 0.928954)
(-0.213493, -0.569086)
(0.372428, 0.143053)
(-0.752329, -0.574004)
(-0.777473, -0.407773)
(-0.547839, -0.597676)
(0.471391, 0.631364)
(-0.155418, 0.588642)
(-0.304067, -0.292559)

Длина вектора: 270 элементов
(0.79143, 0.883865)
(-0.0388523, 0.963019)
(0.130491, 0.318908)
(-0.212205, 0.396448)
(0.532588, -0.00772803)
(-0.150682, 0.79918)
(-0.874532, 0.41353)
(-0.906376, -0.636487)
(0.623108, -0.0193771)
(0.974865, -0.555881)
(0.335212, -0.0825679)
(-0.705948, 0.234374)
(0.973045, 0.583526)
(0.925354, 0.309706)
(-0.388289, -0.451048)
(-0.033174, -0.373652)
(-0.520752, -0.595087)
(0.593746, 0.411643)
(-0.228134, -0.915044)
(0.601616, 0.687232)
(0.282156, -0.789293)
(-0.471242, -0.24137)
(0.274304, 0.123294)
(0.917546, 0.802569)
(-0.473944, 0.0795627)
(0.625731, -0.814156)
(0.909739, -0.353912)
(0.754055, 0.25109)
(-0.628958, 0.371889)
(0.0462262, -0.0407985)
(0.421925, 0.95512)
(0.977018, 0.242576)
(0.0187758, 0.756343)
(-0.314246, -0.284658)
(0.293337, 0.652455)
(-0.0740723, -0.923121)
(0.969334, -0.752865)
(-0.0434003, -0.785606)
(-0.908443, -0.363416)
(-0.183621, 0.890681)
(0.0879949, -0.0734417)
(-0.10351, -0.520363)
(-0.296227, -0.76932)
(0.455654, -0.315477)
(-0.919363, -0.58303)
(-0.487401, -0.877935)
(0.355163, -0.720836)
(0.334728, 0.917005)
(0.369866, 0.360748)
(0.77262, 0.125061)
(-0.15506, -0.176441)
(0.461645, -0.748146)
(-0.999199, 0.781546)
(-0.552815, 0.354548)
(-0.364004, -0.200982)
(-0.846103, -0.173656)
(0.534583, -0.42121)
(-0.43319, 0.0935499)
(-0.776865, -0.289965)
(0.963188, -0.748725)
(0.747019, -0.340152)
(-0.289271, 0.865341)
(-0.454235, -0.607247)
(-0.409195, -0.779484)
(0.971248, -0.561093)
(0.401617, 0.0498906)
(-0.924735, 0.276118)
(0.232115, 0.699744)
(0.909543, 0.570131)
(0.66852, -0.390534)
(0.180077, 0.91007)
(-0.677899, 0.91914)
(0.488807, -0.615513)
(0.996685, -0.350908)
(-0.0166311, 0.84104)
(0.335244, -0.864319)
(-0.400676, 0.326617)
(-0.337667, 0.582856)
(0.923158, 0.910003)
(-0.972563, 0.0688259)
(0.586115, -0.908686)
(-0.910387, 0.494887)
(-0.970238, -0.819956)
(0.505349, -0.277012)
(0.701302, -0.272135)
(0.527878, 0.973972)
(0.812544, -0.50027)
(-0.230713, 0.581852)
(0.666895, 0.314143)
(-0.333882, -0.953156)
(-0.196177, 0.576544)
(0.713321, 0.11733)
(-0.383413, -0.419264)
(0.703024, 0.384998)
(0.353038, 0.699173)
(0.0148678, -0.280616)
(-0.631707, 0.578382)
(0.229233, 0.539375)
(-0.494649, -0.918132)
(0.816941, 0.116493)
(-0.114652, -0.0857419)
(-0.867798, -0.676389)
(0.139927, 0.641785)
(0.532727, -0.477286)
(-0.30022, -0.858964)
(0.136163, -0.715714)
(-0.726858, 0.813522)
(-0.439229, -0.253958)
(0.482239, -0.391245)
(0.428736, -0.377373)
(-0.688847, -0.0294897)
(0.423877, 0.564091)
(-0.755826, 0.00750597)
(-0.287342, 0.298456)
(-0.740637, 0.256685)
(0.355785, -0.918835)
(0.531592, 0.550053)
(-0.642558, 0.688654)
(0.193642, -0.099318)
(-0.576764, 0.904146)
(0.718142, 0.0299792)
(-0.0104772, 0.834718)
(0.709111, 0.0312113)
(-0.540113, -0.136261)
(0.443788, -0.177966)
(0.321795, 0.0342466)
(-0.660807, 0.225153)
(0.147372, -0.178686)
(0.56774, -0.897321)
(0.822752, 0.328848)
(-0.913798, 0.0994793)
(-0.445489, -0.171199)
(0.105355, 0.20876)
(-0.996083, -0.9253)
(0.716925, -0.45059)
(-0.369685, -0.280813)
(-0.903728, -0.342261)
(0.727273, -0.0808635)
(0.641314, -0.9542)
(0.565983, -0.678791)
(0.222261, -0.782905)
(-0.777059, 0.445524)
(-0.983642, 0.351442)
(0.360548, -0.618824)
(0.771331, -0.854566)
(0.650087, 0.548377)
(0.778448, -0.361946)
(0.96984, -0.103778)
(0.925984, -0.862727)
(0.975671, 0.0257122)
(-0.75251, -0.495929)
(0.156796, 0.439877)
(-0.526977, 0.297534)
(0.657627, 0.190687)
(-0.765929, 0.237208)
(-0.734337, 0.0881462)
(-0.741077, -0.627509)
(0.612266, -0.161716)
(-0.399351, 0.401211)
(0.678769, 0.486824)
(0.368456, -0.0227617)
(0.135592, -0.771729)
(-0.385579, 0.595805)
(0.0249419, 0.344107)
(-0.82114, -0.017766)
(-0.109153, -0.936271)
(0.125837, 0.769761)
(0.398229, -0.0309124)
(0.545246, -0.261294)
(0.138919, -0.810675)
(-0.346297, 0.108325)
(0.817231, 0.325851)
(0.102296, -0.0245902)
(0.338197, 0.193849)
(0.247581, -0.0453335)
(0.824198, 0.353661)
(-0.241702, -0.448725)
(-0.747892, -0.767142)
(0.240399, 0.924699)
(-0.984459, -0.519611)
(0.0447137, -0.116686)
(-0.273402, -0.125933)
(-0.104448, -0.13654)
(0.15089, 0.955512)
(0.613694, 0.915837)
(0.0222639, 0.148351)
(-0.452865, 0.612896)
(-0.667506, 0.58946)
(0.728521, -0.461583)
(-0.755906, 0.95544)
(-0.618977, 0.707497)
(0.12563, 0.603668)
(0.102045, 0.217781)
(-0.173065, -0.975762)
(-0.346066, -0.843877)
(-0.426691, -0.187509)
(-0.321783, -0.0191507)
(0.797928, 0.398087)
(-0.457375, 0.861664)
(0.0726153, 0.71614)
(-0.275322, -0.537931)
(-0.439817, -0.194505)
(-0.0991992, 0.470754)
(0.162581, -0.908338)
(0.210138, -0.907098)
(-0.374423, -0.885182)
(0.635522, -0.994124)
(-0.300387, 0.656767)
(-0.616736, 0.866926)
(-0.826074, 0.97134)
(0.109247, 0.147721)
(0.404745, -0.155754)
(0.807473, 0.380548)
(-0.834531, 0.404378)
(-0.293158, -0.992496)
(-0.0134973, -0.411287)
(0.147244, -0.94173)
(-0.277501, 0.805155)
(0.436498, -0.85313)
(-0.453257, 0.336445)
(-0.997667, 0.390203)
(-0.0192048, 0.203319)
(0.901958, 0.365806)
(-0.0526266, 0.297842)
(0.573703, 0.426059)
(0.293885, -0.140319)
(0.835348, -0.647812)
(-0.997315, -0.960265)
(-0.866733, 0.591928)
(0.267768, 0.114816)
(-0.211389, 0.223354)
(0.866834, 0.789666)
(-0.86139, -0.874191)
(0.396392, -0.775373)
(0.299349, -0.669973)
(-0.362689, 0.787082)
