Число валидных длин последовательностей: 5

Длина вектора: 270 элементов
(0.449571, -0.666354)
(0.46411, -0.179774)
(0.195487, -0.783549)
(-0.922808, 0.224194)
(-0.534804, -0.0924758)
(0.361026, -0.905525)
(-0.563856, 0.77514)
(-0.669461, 0.150131)
(0.588098, 0.428485)
(0.018509, 0.239905)
(-0.916865, -0.205516)
(-0.787135, 0.207423)
(-0.771227, -0.116222)
(-0.864286, -0.517816)
(0.807854, -0.0451796)
(0.175291, -0.581093)
(0.579851, -0.981968)
(-0.931393, 0.294298)
(-0.529112, -0.234933)
(-0.0181742, 0.57071)
(0.185042, 0.125661)
(-0.84272, 0.173564)
(-0.0688033, -0.513971)
(0.752052, 0.293489)
(-0.443885, -0.792988)
(0.66398, 0.249525)
(0.856317, -0.0204142)
(0.369928, -0.873186)
(-0.446758, -0.808115)
(-0.969646, 0.651477)
(0.791231, 0.593635)
(0.0417996, -0.11246)
(-0.566044, -0.513506)
(0.661363, -0.872933)
(0.640116, 0.911323)
(-0.474367, 0.677508)
(0.266106, 0.733853)
(-0.170774, 0.0759503)
(0.979267, -0.568329)
(0.377514, -0.505036)
(0.04579, -0.992119)
(0.726238, -0.940289)
(-0.571965, 0.541952)
(-0.21993, -0.329942)
(-0.710567, -0.717236)
(0.360218, 0.676144)
(-0.497082, 0.748175)
(0.10358, 0.941493)
(0.50386, -0.268532)
(0.239151, 0.0972323)
(-0.861287, 0.0208526)
(-0.866451, -0.712219)
(-0.664201, -0.0541373)
(0.10355, 0.241389)
(0.892575, -0.9861)
(0.190598, -0.185181)
(0.460425, -0.374761)
(-0.313013, -0.886551)
(0.214924, -0.982535)
(0.114757, 0.842896)
(0.341571, -0.265774)
(0.119392, 0.313631)
(0.47083, 0.0396781)
(0.886881, 0.930641)
(-0.53436, -0.472981)
(-0.33591, -0.815522)
(0.193558, -0.292857)
(-0.764864, 0.810816)
(0.380795, -0.97336)
(-0.474677, 0.543777)
(-0.381236, -0.236931)
(-0.332284, -0.245944)
(-0.468254, -0.542913)
(-0.64881, -0.647466)
(0.172995, 0.238787)
(0.923503, -0.651818)
(-0.658892, 0.0558441)
(-0.0261417, 0.486264)
(0.57926, 0.90234)
(0.317338, -0.0728531)
(-0.861621, -0.487304)
(0.782677, 0.945929)
(-0.538023, -0.322851)
(-0.526222, 0.0817226)
(-0.623051, -0.981918)
(-0.773983, 0.615888)
(0.314502, -0.654876)
(-0.652802, -0.465376)
(-0.534727, 0.909945)
(-0.798178, 0.0413834)
(0.943663, 0.292762)
(0.814277, -0.604155)
(-0.606092, -0.773527)
(-0.606895, 0.678684)
(0.701261, -0.0872599)
(-0.0809957, 0.816536)
(0.662276, -0.267918)
(0.645016, 0.721719)
(-0.82832, -0.0240509)
(0.322238, 0.531276)
(-0.270566, -0.619929)
(0.793827, 0.679911)
(0.245196, 0.261273)
(-0.810751, 0.956412)
(-0.126473, -0.132119)
(0.966139, 0.532693)
(0.601693, -0.0615864)
(-0.79859, 0.473384)
(0.846068, 0.0440066)
(0.565, 0.163815)
(0.364335, 0.371388)
(-0.853439, 0.818619)
(0.811135, 0.521032)
(0.63607, 0.563427)
(0.97303, 0.197995)
(0.59742, 0.467364)
(0.870958, -0.438652)
(-0.935992, -0.308021)
(0.246212, 0.023182)
(-0.118902, -0.395752)
(-0.656025, 0.891976)
(-0.489144, -0.351775)
(0.0597709, -0.396388)
(-0.768728, 0.290029)
(0.572023, 0.906986)
(0.0764129, -0.0735606)
(-0.844716, 0.481204)
(-0.416785, -0.415282)
(0.737356, -0.796412)
(0.999533, -0.467592)
(-0.674581, -0.206543)
(-0.977037, -0.470353)
(0.916313, 0.50812)

Длина вектора: 270 элементов
(-0.0174204, 0.404885)
(-0.562611, -0.707796)
(0.934404, -0.0101336)
(-0.96487, 0.00244454)
(-0.546499, -0.910522)
(-0.568924, -0.675668)
(0.281903, -0.274639)
(-0.299837, -0.925321)
(0.850043, 0.531104)
(-0.259937, 0.623086)
(0.992147, 0.191876)
(-0.505046, 0.0977099)
(-0.576626, 0.338437)
(-0.495803, 0.317677)
(-0.53496, -0.0342001)
(0.18334, -0.0221638)
(-0.335307, 0.534672)
(-0.870632, -0.35391)
(-0.655114, 0.938452)
(0.81292, -0.207479)
(0.708191, -0.104212)
(-0.0829534, 0.944738)
(-0.166013, 0.767424)
(-0.311863, 0.51364)
(-0.877543, 0.200284)
(-0.32554, 0.042785)
(0.762262, -0.561888)
(0.109596, 0.60174)
(0.0421725, 0.0485278)
(-0.431557, -0.840304)
(-0.710281, 0.950095)
(0.42576, 0.00555057)
(-0.77226, 0.626436)
(0.425563, -0.887134)
(-0.828236, -0.768259)
(-0.737663, 0.805342)
(0.698283, -0.939993)
(-0.810494, -0.203574)
(-0.629759, -0.214088)
(-0.744935, 0.359875)
(-0.0480599, -0.751624)
(0.395489, -0.777285)
(-0.051246, -0.947204)
(0.244292, 0.245229)
(0.181388, 0.220011)
(-0.190156, 0.0439895)
(-0.503311, -0.986514)
(0.715268, -0.504859)
(-0.628468, -0.234112)
(-0.294064, 0.572787)
(0.679723, -0.908189)
(-0.666612, -0.756643)
(-0.0365294, -0.730241)
(0.543865, -0.517583)
(0.0227194, 0.431644)
(0.362001, -0.538503)
(0.865325, 0.0603494)
(-0.997227, 0.582242)
(-0.505746, -0.631442)
(-0.00775356, 0.61575)
(0.982431, 0.981278)
(-0.711844, -0.676468)
(-0.419956, 0.681982)
(-0.163755, 0.961965)
(-0.684761, -0.570459)
(-0.188347, -0.807226)
(-0.398178, -0.58107)
(0.108623, 0.136194)
(0.791805, -0.423991)
(0.295533, -0.839286)
(0.882205, 0.0942537)
(-0.741202, 0.299719)
(0.524845, -0.701654)
(-0.302115, 0.435293)
(0.777019, -0.737943)
(0.194185, 0.317127)
(0.595884, -0.701083)
(0.00318899, -0.310528)
(0.243323, 0.400031)
(-0.255177, 0.279011)
(0.221079, -0.100478)
(-0.266771, -0.70713)
(0.488045, -0.950935)
(-0.130096, 0.00935267)
(0.47723, 0.606892)
(-0.606867, 0.905533)
(0.380882, -0.213039)
(-0.403333, -0.761798)
(-0.592018, 0.528257)
(-0.925893, 0.893146)
(-0.842265, 0.947202)
(-0.47676, -0.885317)
(-0.575651, 0.839363)
(-0.360385, 0.311543)
(-0.392425, 0.0579834)
(-0.525664, 0.0655279)
(-0.778928, 0.188586)
(0.470191, -0.996635)
(0.698226, 0.799729)
(-0.841408, 0.229305)
(-0.376931, 0.321243)
(-0.744706, 0.999217)
(0.462434, 0.885497)
(-0.750909, -0.978569)
(-0.91495, -0.116996)
(0.938767, -0.283916)
(-0.879531, 0.0431914)
(-0.935218, -0.0688962)
(-0.112862, -0.268715)
(0.72016, 0.143918)
(-0.196694, -0.575485)
(0.113496, 0.0676658)
(-0.734386, -0.0586394)
(0.532374, 0.470563)
(-0.922374, 0.239314)
(0.810172, 0.154824)
(-0.0708212, 0.351151)
(-0.215226, -0.291355)
(0.44384, 0.301112)
(0.689317, 0.43488)
(0.306482, 0.756222)
(0.723936, 0.343781)
(-0.999216, -0.653096)
(0.940301, -0.239846)
(-0.802809, -0.594657)
(-0.736797, -0.857533)
(0.359409, 0.717652)
(-0.429309, 0.491802)
(0.337598, 0.411546)
(0.163296, -0.512798)
(-0.682914, 0.29268)
(-0.979899, 0.56738)
(0.695485, 0.518872)
(-0.603397, 0.841167)
(0.289102, -0.249007)
(-0.626915, 0.169339)
(-0.935061, -0.221307)
(0.616284, 0.754273)
(-0.335167, -0.682353)
(-0.654039, -0.879086)
(-0.252214, 0.414665)
(0.973393, 0.871163)
(-0.281053, 0.260844)
(-0.216579, 0.467307)
(-0.0464518, 0.639501)
(-0.317114, -0.302607)
(0.384862, 0.748962)
(0.860707, -0.0955706)
(0.546473, 0.513743)
(0.207507, -0.773669)
(-0.958315, 0.0613204)
(0.6942, -0.379606)
(0.227407, 0.0500615)
(0.243809, -0.690111)
(0.490701, -0.23174)
(0.918994, 0.331413)
(-0.264037, 0.771606)
(-0.158296, -0.120038)
(-0.934564, 0.10665)
(-0.169286, -0.81398)
(0.301326, 0.495289)
(0.668685, -0.300193)
(0.551374, -0.569193)
(0.357047, 0.504853)
(0.60926, -0.00732256)
(0.00739509, -0.898409)
(-0.138407, 0.973526)
(-0.337053, 0.443125)
(-0.905826, -0.95054)
(-0.389143, 0.883205)
(0.955612, -0.708738)
(-0.442141, -0.547858)
(-0.745162, 0.450954)
(0.727048, -0.599246)
(0.221094, 0.802144)
(0.490083, 0.458152)
(-0.287325, -0.670711)
(-0.0142178, -0.0826896)
(-0.967654, 0.412572)
(0.104424, -0.190583)
(0.479467, -0.748627)
(-0.962877, -0.224072)
(-0.761887, 0.444817)
(0.444104, 0.421063)
(-0.253358, -0.905222)
(-0.119303, 0.810169)
(-0.50982, -0.0960471)
(-0.0758044, 0.804787)
(0.930646, -0.449347)
(0.703032, 0.129068)
(0.701153, 0.391584)
(-0.9782, -0.0942763)
(-0.719604, -0.0666855)
(-0.249163, 0.41601)
(-0.258441, 0.223968)
(-0.873372, -0.198117)
(0.291392, 0.857316)
(-0.344855, 0.727597)
(0.758835, -0.219119)
(0.511422, 0.604495)
(-0.832255, 0.686809)
(0.858328, -0.144224)
(-0.41868, 0.538487)
(0.0942421, 0.0161009)
(-0.12536, 0.924693)
(-0.217755, -0.908577)
(-0.783609, -0.405742)
(0.385859, 0.778905)
(0.475638, 0.501863)
(0.534215, -0.644203)
(0.0320496, 0.0988728)
(0.611752, 0.299058)
(0.541834, 0.067897)
(0.660366, 0.434879)
(0.212896, 0.393164)
(0.467029, 0.223089)
(0.99857, 0.491671)
(0.523216, -0.189246)
(-0.51439, 0.552109)
(-0.201932, 0.680184)
(0.976545, -0.169567)
(-0.229065, -0.0769065)
(0.965225, 0.802339)
(0.559204, 0.0836632)
(-0.913951, 0.392882)
(0.208435, -0.560287)
(-0.468315, 0.326503)
(-0.285785, -0.682694)
(-0.41494, -0.411646)
(0.779028, 0.200614)
(-0.254853, 0.671894)
(-0.973424, -0.800029)
(0.932693, 0.928528)
(0.301737, 0.437536)
(0.65229, 0.596779)
(0.867426, -0.49474)
(0.638987, -0.617464)
(0.422444, -0.396902)
(-0.645088, 0.880149)
(0.39309, -0.659249)
(-0.864909, 0.98068)
(-0.197442, 0.215401)
(0.73298, -0.709309)
(0.114499, -0.0181701)
(0.253069, 0.0266881)
(0.0678027, 0.42828)
(0.293891, -0.885522)
(-0.97537, -0.448498)
(0.165778, 0.152433)
(0.262693, -0.218787)
(-0.770416, -0.550316)
(0.0856465, -0.65122)
(0.639002, -0.396811)
(0.314015, 0.615346)
(0.774961, 0.672565)
(-0.596922, -0.339263)
(-0.993616, 0.0749986)
(0.182694, -0.901788)
(0.302544, 0.931018)
(-0.739729, 0.819134)
(0.305926, -0.876865)
(0.517751, 0.926818)
(0.777672, -0.943311)
(0.400009, -0.911564)
(0.840338, -0.440507)
(0.12601, 0.954238)
(0.562471, 0.255456)
(-0.899993, -0.324619)
(0.428942, 0.705402)
(-0.347036, 0.164589)

Длина вектора: 270 элементов
(0.627943, 0.503667)
(-0.10352, -0.36466)
(0.555273, 0.606304)
(0.0642147, 0.248804)
(0.160577, 0.495023)
(-0.274492, 0.209274)
(0.971298, 0.347023)
(-0.581003, 0.0766693)
(0.892001, 0.562138)
(-0.266825, 0.110734)
(-0.783038, -0.81997)
(-0.186704, -0.626869)
(-0.972861, 0.325313)
(0.481435, -0.69188)
(0.574533, 0.199408)
(-0.484489, 0.840678)
(-0.66903, -0.467233)
(-0.680011, -0.0548176)
(-0.0972598, -0.500843)
(0.561836, -0.0367092)
(0.117762, -0.990934)
(0.553098, -0.0857054)
(0.606863, 0.759886)
(0.343886, -0.0231959)
(0.371252, 0.326667)
(-0.541516, -0.194441)
(-0.648691, 0.617007)
(-0.000973602, 0.302941)
(0.685014, -0.471968)
(-0.687836, -0.968493)
(0.23791, -0.87175)
(-0.858942, -0.0538043)
(0.903261, -0.242565)
(-0.690186, -0.546386)
(0.582356, -0.369052)
(0.758322, 0.620809)
(0.791522, 0.567309)
(-0.0656901, -0.41471)
(0.87438, 0.987083)
(-0.0777596, 0.364834)
(0.859435, -0.843584)
(0.0984434, -0.870753)
(0.0740557, -0.52516)
(-0.973685, -0.524685)
(-0.943848, -0.277601)
(-0.505124, 0.192228)
(-0.983563, 0.441025)
(0.28278, -0.282791)
(-0.865115, 0.310403)
(0.477106, 0.334481)
(0.686484, 0.446343)
(0.716881, -0.539391)
(0.742306, -0.336803)
(-0.0808932, -0.633509)
(0.887524, -0.184781)
(-0.231738, 0.378725)
(0.760665, -0.766916)
(0.201482, -0.239163)
(0.224705, 0.753559)
(0.117695, 0.146334)
(-0.699567, 0.597798)
(-0.0309324, 0.745643)
(0.634136, -0.822459)
(-0.887112, -0.393297)
(0.356427, 0.210127)
(-0.273383, -0.376463)
(-0.569047, -0.432209)
(0.312916, 0.446672)
(-0.304254, 0.498787)
(-0.494332, 0.816471)
(-0.349553, -0.215817)
(0.746832, -0.996573)
(-0.521303, -0.0541895)
(-0.61694, 0.110256)
(0.470231, 0.749418)
(0.345761, 0.687867)
(-0.0975403, -0.192985)
(0.855903, 0.614961)
(-0.861449, -0.49059)
(-0.341612, 0.601645)
(0.555571, 0.678485)
(0.965485, -0.758288)
(0.72808, 0.850415)
(-0.982754, 0.793091)
(-0.264973, -0.760496)
(-0.960212, 0.893118)
(0.799728, 0.875028)
(0.505361, 0.677759)
(-0.0946983, -0.485704)
(-0.172079, 0.618423)
(-0.508429, -0.0490919)
(0.336478, -0.952017)
(0.437924, -0.746116)
(-0.8271, -0.266758)
(0.79204, -0.624906)
(-0.631589, 0.0238863)
(-0.544431, -0.356165)
(-0.0514596, 0.427496)
(0.0626777, 0.692012)
(-0.435514, 0.384532)
(-0.544308, -0.561688)
(-0.30812, -0.25151)
(-0.286656, 0.341569)
(-0.331447, -0.3476)
(-0.707462, -0.0579736)
(-0.147117, -0.569661)
(-0.958536, -0.234417)
(-0.91508, -0.222192)
(0.0339593, -0.119006)
(-0.140608, 0.0875704)
(0.526134, -0.0671285)
(-0.170891, 0.914419)
(0.983321, 0.790638)
(-0.647574, 0.428722)
(-0.890993, -0.966445)
(-0.931444, -0.0214155)
(0.983808, -0.726468)
(0.824297, -0.807729)
(0.650088, -0.413521)
(0.929941, -0.00403128)
(0.708075, 0.788518)
(-0.358971, 0.359919)
(0.780319, -0.340679)
(0.736029, -0.663285)
(0.623249, -0.97436)
(-0.446629, -0.562237)
(-0.551024, -0.950051)
(0.17619, -0.976928)
(-0.739, 0.409536)
(0.0654342, 0.237636)
(0.27808, 0.918571)
(-0.515701, -0.411615)
(0.707184, -0.254377)
(-0.764584, 0.649569)
(-0.442773, -0.176684)
(0.726205, 0.630982)
(0.833985, -0.295745)
(0.322932, 0.565306)
(-0.0929237, 0.906142)
(0.00973412, 0.645666)
(0.609366, 0.607349)
(0.483923, -0.0425808)
(-0.0405834, 0.724347)
(-0.0379656, -0.395555)
(0.476337, -0.64014)
(-0.344557, -0.129374)
(-0.845554, 0.0378092)
(0.824189, -0.58515)
(-0.692503, 0.789918)
(-0.118689, 0.0918616)
(-0.324465, -0.21482)
(-0.308562, 0.0307728)
(-0.0147364, -0.296915)
(0.00876369, 0.209644)
(0.148012, 0.886042)
(-0.865359, -0.840513)
(-0.809074, -0.413211)
(0.872547, -0.716439)
(0.105326, 0.853444)
(-0.460294, -0.540542)
(0.753041, -0.508858)
(-0.012891, -0.972856)
(-0.744273, -0.823318)
(0.96091, 0.363019)
(0.670784, 0.515589)
(0.426677, -0.160414)
(0.327152, 0.764317)
(-0.019904, 0.84573)
(0.998621, -0.905462)
(-0.0231851, -0.528291)
(0.0572138, -0.2291)
(0.144552, 0.789628)
(-0.937812, -0.601552)
(0.475073, 0.200856)
(-0.312706, -0.749306)
(0.705016, 0.997738)
(-0.625929, -0.263499)
(0.17603, 0.555262)
(0.403961, -0.0352584)
(-0.0691688, -0.467093)
(-0.552583, -0.87092)
(0.618463, -0.87177)
(0.138689, 0.208352)
(-0.594166, -0.044009)
(0.541103, 0.759794)
(0.180785, -0.409909)
(-0.364174, -0.267088)
(0.813549, -0.425798)
(-0.0914795, 0.15214)
(0.084838, 0.376269)
(-0.854447, -0.981189)
(-0.442687, 0.694797)
(-0.453544, -0.334254)
(0.277217, 0.802994)
(-0.410767, 0.506419)
(-0.154281, 0.691156)
(-0.523145, 0.284964)
(0.328044, 0.448961)
(-0.963787, -0.0571031)
(-0.957722, 0.093416)
(0.0345639, -0.0155864)
(-0.846641, -0.886277)
(0.845098, -0.760299)
(-0.172411, 0.64276)
(-0.0361536, 0.037962)
(-0.0541286, 0.884355)
(-0.0372107, 0.0320791)
(0.142502, 0.74018)
(-0.900313, -0.0183777)
(0.0809857, 0.161964)
(0.914072, 0.6981)
(-0.139619, -0.920573)
(-0.1554, 0.00226615)
(0.849962, 0.911906)
(-0.0547517, 0.795778)
(-0.268546, 0.0180823)
(0.354861, 0.0870609)
(0.237579, 0.871728)
(0.471312, -0.438886)
(0.574813, -0.234214)
(-0.765524, 0.272902)
(0.524245, 0.118978)
(0.339248, -0.150795)
(0.489725, 0.708061)
(-0.297712, 0.864741)
(-0.0377946, 0.963675)
(-0.61934, -0.799279)
(-0.597864, 0.928422)
(0.382071, 0.15899)
(-0.671334, -0.84758)
(-0.197852, 0.0936584)
(-0.799351, -0.848813)
(-0.65219, -0.955493)
(0.728671, -0.326806)
(-0.748494, 6.75171e-05)
(-0.279434, -0.477655)
(-0.243332, 0.439412)
(-0.396198, 0.520689)
(-0.777857, -0.622632)
(0.698592, 0.750598)
(-0.333205, -0.725744)
(0.821163, 0.78349)
(-0.724216, 0.705711)
(0.672584, -0.173157)
(-0.679968, -0.706508)
(-0.458318, 0.647813)
(0.641784, 0.0254017)
(0.351705, -0.785492)
(-0.396013, -0.0805111)
(0.19541, 0.483877)
(0.162087, -0.438268)
(-0.918826, 0.173235)
(0.548432, -0.825201)
(0.695914, -0.917553)
(0.109048, -0.326006)
(0.971686, 0.683871)
(0.37369, 0.182285)
(0.131196, 0.978317)
(0.0612023, 0.661828)
(0.173731, -0.60223)
(-0.128631, 0.419435)
(0.0334214, -0.165558)
(0.869671, 0.537321)
(0.803265, -0.4759)
(-0.702557, 0.439232)
(0.342177, -0.472957)
(0.498425, 0.367113)
(-0.235517, 0.0707374)
(0.759704, 0.409107)
(-0.636208, 0.338)

Длина вектора: 270 элементов
(-0.692891, -0.419247)
(-0.572773, -0.439105)
(-0.937312, -0.661266)
(0.918804, -0.34096)
(0.14194, -0.36074)
(-0.976965, -0.590184)
(-0.696889, 0.786951)
(-0.953978, 0.120154)
(-0.417036, -0.298627)
(-0.350239, 0.918005)
(-0.559986, 0.144902)
(0.784982, -0.706148)
(0.206163, -0.309857)
(0.457509, -0.982283)
(0.621655, -0.28779)
(0.0531028, -0.644915)
(0.367335, 0.74181)
(0.832263, -0.285014)
(0.955797, -0.0521978)
(0.356665, 0.130278)
(0.587828, 0.0861349)
(0.258327, -0.448503)
(-0.755044, -0.0841959)
(-0.857232, 0.843401)
(-0.536355, 0.952183)
(0.0280429, -0.043171)
(0.552806, -0.570585)
(-0.545311, 0.508183)
(-0.439567, -0.40461)
(-0.908794, -0.451777)
(-0.941498, 0.488742)
(0.381588, 0.93093)
(0.463133, -0.543485)
(-0.230969, 0.716555)
(-0.0467953, -0.6957)
(0.897103, 0.479447)
(0.789797, -0.473478)
(-0.0117697, -0.236398)
(-0.575964, 0.0745811)
(-0.596057, 0.0273053)
(-0.0722306, -0.0247764)
(0.608273, 0.748826)
(-0.559614, 0.37643)
(0.943847, -0.48754)
(-0.619191, -0.0915559)
(-0.129275, 0.860936)
(-0.449849, 0.279191)
(-0.832008, 0.765443)
(0.603756, -0.192402)
(-0.65892, -0.525202)
(-0.475106, -0.00841818)
(0.861677, 0.0360299)
(-0.847475, 0.945501)
(0.495237, -0.901984)
(-0.874749, 0.746073)
(0.131258, 0.304158)
(0.740029, -0.563246)
(0.894203, 0.809291)
(-0.646651, -0.672608)
(-0.799274, 0.898467)
(0.555345, -0.458662)
(-0.0310951, 0.62962)
(-0.681522, -0.0255745)
(0.232883, -0.453648)
(0.482751, 0.0544389)
(0.293673, -0.947951)
(0.892861, 0.981184)
(-0.34617, 0.0463147)
(-0.651308, -0.133227)
(0.653523, -0.822822)
(-0.721939, 0.176396)
(-0.36273, -0.819959)
(0.146977, 0.91714)
(0.230835, -0.60145)
(0.655281, 0.619305)
(-0.178314, 0.974185)
(0.323753, -0.461048)
(0.65838, 0.66049)
(-0.68788, -0.829628)
(-0.939814, 0.817684)
(0.301507, 0.983015)
(0.467514, -0.90736)
(0.615465, 0.311995)
(0.987901, -0.738635)
(-0.292716, 0.868564)
(-0.756006, 0.359359)
(-0.738896, 0.351452)
(-0.673324, 0.149649)
(0.428761, -0.324832)
(-0.747438, -0.163571)
(0.593248, 0.424241)
(0.82497, -0.528666)
(0.639159, -0.37593)
(0.925104, 0.310413)
(0.245355, -0.59699)
(0.99684, -0.152629)
(0.49077, 0.609867)
(-0.670094, -0.900036)
(0.557313, -0.831087)
(0.138953, -0.543738)
(0.446929, 0.218745)
(0.171806, 0.986943)
(0.0468844, -0.0991612)
(-0.441574, 0.224597)
(-0.352021, 0.408123)
(-0.14652, 0.958539)
(-0.991311, -0.703207)
(-0.45584, -0.369441)
(-0.780662, -0.774857)
(-0.799791, -0.665376)
(-0.278576, -0.163793)
(0.584482, 0.620227)
(0.687753, -0.350594)
(0.0824616, 0.880214)
(-0.0838977, -0.51459)
(0.958712, 0.687631)
(-0.863381, -0.411437)
(0.460698, 0.676159)
(-0.568433, -0.69637)
(-0.731509, 0.742689)
(-0.4759, 0.7245)
(0.398927, 0.334859)
(0.108396, 0.756128)
(0.00148434, -0.206072)
(0.51671, -0.230014)
(0.929136, -0.325646)
(0.479569, 0.146396)
(0.839453, 0.363611)
(0.0195366, -0.390271)
(-0.730966, 0.432713)
(0.445781, -0.289525)
(0.734379, -0.455637)
(-0.557996, -0.0347338)
(-0.130957, -0.663509)
(0.735714, 0.89354)
(0.504368, 0.390182)
(0.946202, -0.0646743)
(-0.227032, 0.0585434)
(-0.350852, -0.0073737)
(0.940577, 0.337726)
(0.843765, -0.470229)
(0.360518, -0.722268)
(0.43694, 0.994679)
(0.587584, -0.746397)
(-0.704821, 0.0210307)
(-0.155547, 0.765623)
(0.264282, 0.528779)
(0.352517, 0.131567)
(0.153046, -0.613604)
(0.340079, 0.758366)
(0.294538, -0.278867)
(-0.135868, 0.161028)
(-0.978356, 0.944012)
(-0.940854, -0.744744)
(0.207193, 0.662691)
(0.0581017, -0.314938)
(0.750378, 0.268784)
(-0.700234, 0.712073)
(-0.532638, -0.203038)
(0.407003, 0.463257)
(-0.566259, 0.182896)
(0.962727, -0.629539)
(0.478507, 0.25152)
(-0.141125, -0.0880948)
(0.243925, 0.947511)
(-0.104827, -0.0590892)
(0.849468, 0.858267)
(0.336631, -0.0883432)
(-0.0985636, -0.256464)
(-0.71387, 0.790299)
(0.379477, -0.0322129)
(0.407546, -0.348027)
(-0.602279, 0.805485)
(-0.790079, -0.376557)
(0.738567, -0.847103)
(0.781825, -0.417602)
(0.986827, 0.231782)
(0.626864, -0.322403)
(0.564272, -0.941303)
(-0.217795, -0.0681592)
(0.439962, 0.00354347)
(0.219601, 0.780013)
(-0.454155, -0.430579)
(-0.958068, 0.485821)
(-0.566181, -0.663249)
(0.254722, -0.874773)
(0.993604, -0.133234)
(-0.618273, -0.944632)
(-0.771247, 0.430027)
(-0.797143, 0.426245)
(-0.89571, -0.47405)
(0.211362, -0.414632)
(0.916884, -0.928547)
(0.2333, -0.715065)
(0.53452, -0.26469)
(-0.183572, 0.815939)
(-0.213075, 0.0103097)
(0.166897, -0.813362)
(0.0734961, 0.887692)
(0.74848, -0.705298)
(-0.769289, 0.268737)
(0.994628, -0.0689136)
(0.172887, -0.751558)
(-0.0632324, -0.0479582)
